"filename", "language", "JSON", "Python", "Markdown", "pip requirements", "PowerShell", "Shell Script", "JavaScript", "XML", "JSON with Comments", "TypeScript", "YAML", "HTML", "Docker", "Rust", "Properties", "TypeScript JSX", "CSS", "Groovy", "Batch", "Java", "JSON Lines", "comment", "blank", "total"
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\组织编排系统\组织运行时.md", "Markdown", 0, 0, 523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 585
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\组织编排系统\黑板共享内存.md", "Markdown", 0, 0, 363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 407
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\记忆管理系统\MDRM关系图模式.md", "Markdown", 0, 0, 369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 420
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\记忆管理系统\存储后端扩展机制.md", "Markdown", 0, 0, 449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 501
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\记忆管理系统\智能模式切换机制.md", "Markdown", 0, 0, 321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 360
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\记忆管理系统\片段化记忆模式.md", "Markdown", 0, 0, 519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 615
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\记忆管理系统\记忆管理系统.md", "Markdown", 0, 0, 526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 624
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\通信通道系统\IM平台适配器\IM平台适配器.md", "Markdown", 0, 0, 437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 526
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\通信通道系统\IM平台适配器\OneBot适配器.md", "Markdown", 0, 0, 352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 410
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\通信通道系统\IM平台适配器\QQ官方机器人适配器.md", "Markdown", 0, 0, 432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 488
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\通信通道系统\IM平台适配器\Telegram适配器.md", "Markdown", 0, 0, 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 431
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\通信通道系统\IM平台适配器\企业微信WebSocket适配器.md", "Markdown", 0, 0, 313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 364
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\通信通道系统\IM平台适配器\企业微信机器人适配器.md", "Markdown", 0, 0, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 402
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\通信通道系统\IM平台适配器\微信适配器.md", "Markdown", 0, 0, 324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 375
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\通信通道系统\IM平台适配器\钉钉适配器.md", "Markdown", 0, 0, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 536
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\通信通道系统\IM平台适配器\飞书适配器.md", "Markdown", 0, 0, 432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 487
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\通信通道系统\媒体文件处理.md", "Markdown", 0, 0, 321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 366
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\通信通道系统\安全策略与权限控制.md", "Markdown", 0, 0, 377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 426
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\通信通道系统\消息路由系统.md", "Markdown", 0, 0, 515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 581
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\通信通道系统\通信通道系统.md", "Markdown", 0, 0, 445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 492
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\通信通道系统\通道注册表.md", "Markdown", 0, 0, 276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 330
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\部署和运维\备份和恢复.md", "Markdown", 0, 0, 386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 439
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\部署和运维\容器化部署.md", "Markdown", 0, 0, 333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 389
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\部署和运维\性能优化.md", "Markdown", 0, 0, 386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 448
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\部署和运维\日常运维.md", "Markdown", 0, 0, 306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 348
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\部署和运维\监控和日志.md", "Markdown", 0, 0, 399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 441
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\部署和运维\部署和运维.md", "Markdown", 0, 0, 308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 351
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\项目概述.md", "Markdown", 0, 0, 326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 380
"d:\github\openakita_jyhk\.qoder\repowiki\zh\meta\repowiki-metadata.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\github\openakita_jyhk\AGENTS.md", "Markdown", 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 109
"d:\github\openakita_jyhk\CHANGELOG.md", "Markdown", 0, 0, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 308
"d:\github\openakita_jyhk\CODE_OF_CONDUCT.md", "Markdown", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 75
"d:\github\openakita_jyhk\DIFF.md", "Markdown", 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 131
"d:\github\openakita_jyhk\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 54
"d:\github\openakita_jyhk\README.md", "Markdown", 0, 0, 550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 719
"d:\github\openakita_jyhk\README_CN.md", "Markdown", 0, 0, 527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 688
"d:\github\openakita_jyhk\_exploratory_test_report.md", "Markdown", 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 167
"d:\github\openakita_jyhk\apps\setup-center\AGENTS.md", "Markdown", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 46
"d:\github\openakita_jyhk\apps\setup-center\DIFF.md", "Markdown", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 36
"d:\github\openakita_jyhk\apps\setup-center\README.md", "Markdown", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 29
"d:\github\openakita_jyhk\apps\setup-center\android\app\build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 2, 6, 55
"d:\github\openakita_jyhk\apps\setup-center\android\app\capacitor.build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 1, 7, 20
"d:\github\openakita_jyhk\apps\setup-center\android\app\src\androidTest\java\com\getcapacitor\myapp\ExampleInstrumentedTest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 6, 6, 27
"d:\github\openakita_jyhk\apps\setup-center\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 44
"d:\github\openakita_jyhk\apps\setup-center\android\app\src\main\java\com\synapse\mobile\MainActivity.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 6
"d:\github\openakita_jyhk\apps\setup-center\android\app\src\main\res\drawable-v24\ic_launcher_foreground.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 35
"d:\github\openakita_jyhk\apps\setup-center\android\app\src\main\res\drawable\ic_launcher_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 171
"d:\github\openakita_jyhk\apps\setup-center\android\app\src\main\res\layout\activity_main.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"d:\github\openakita_jyhk\apps\setup-center\android\app\src\main\res\mipmap-anydpi-v26\ic_launcher.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"d:\github\openakita_jyhk\apps\setup-center\android\app\src\main\res\mipmap-anydpi-v26\ic_launcher_round.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"d:\github\openakita_jyhk\apps\setup-center\android\app\src\main\res\values\ic_launcher_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"d:\github\openakita_jyhk\apps\setup-center\android\app\src\main\res\values\strings.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"d:\github\openakita_jyhk\apps\setup-center\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 22
"d:\github\openakita_jyhk\apps\setup-center\android\app\src\main\res\xml\file_paths.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"d:\github\openakita_jyhk\apps\setup-center\android\app\src\main\res\xml\network_security_config.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"d:\github\openakita_jyhk\apps\setup-center\android\app\src\test\java\com\getcapacitor\myapp\ExampleUnitTest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 5, 5, 19
"d:\github\openakita_jyhk\apps\setup-center\android\build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 3, 7, 30
"d:\github\openakita_jyhk\apps\setup-center\android\capacitor.settings.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 4
"d:\github\openakita_jyhk\apps\setup-center\android\gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 15, 6, 23
"d:\github\openakita_jyhk\apps\setup-center\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
"d:\github\openakita_jyhk\apps\setup-center\android\gradlew.bat", "Batch", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 32, 22, 95
"d:\github\openakita_jyhk\apps\setup-center\android\settings.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 5
"d:\github\openakita_jyhk\apps\setup-center\android\variables.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 16
"d:\github\openakita_jyhk\apps\setup-center\capacitor.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25
"d:\github\openakita_jyhk\apps\setup-center\components.json", "JSON", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"d:\github\openakita_jyhk\apps\setup-center\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 56
"d:\github\openakita_jyhk\apps\setup-center\ios-icon\Contents.json", "JSON", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
"d:\github\openakita_jyhk\apps\setup-center\package-lock.json", "JSON", 12680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12681
"d:\github\openakita_jyhk\apps\setup-center\package.json", "JSON", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 87
"d:\github\openakita_jyhk\apps\setup-center\public\manifest.json", "JSON", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27
"d:\github\openakita_jyhk\apps\setup-center\public\sw.js", "JavaScript", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 56
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\build.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 15, 18, 154
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\capabilities\default.json", "JSON", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\gen\schemas\acl-manifests.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\gen\schemas\capabilities.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\gen\schemas\desktop-schema.json", "JSON", 6830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6830
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\gen\schemas\windows-schema.json", "JSON", 6830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6830
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\icons\android\mipmap-anydpi-v26\ic_launcher.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\icons\android\values\ic_launcher_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\icons\synapse\site.webmanifest", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude.json", "JSON", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\blocklist.json", "JSON", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\install-counts-cache.json", "JSON", 878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 878
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\known_marketplaces.json", "JSON", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\.claude-plugin\marketplace.json", "JSON", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\.claude-plugin\plugin.json", "JSON", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\.github\ISSUE_TEMPLATE\bug_report.md", "Markdown", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 22
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\.github\ISSUE_TEMPLATE\config.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\.github\ISSUE_TEMPLATE\feature_request.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\.github\dependabot.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\.github\pull_request_template.md", "Markdown", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\.github\workflows\build-dist.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 43
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\.github\workflows\ci.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\.github\workflows\claude.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 49
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\.github\workflows\release.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 41
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\CHANGELOG.md", "Markdown", 0, 0, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 227
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\CLAUDE.README.md", "Markdown", 0, 0, 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 396
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\CLAUDE.md", "Markdown", 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 124
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\CODE_OF_CONDUCT.md", "Markdown", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 32
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\CONTRIBUTING.md", "Markdown", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 76
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\MAINTAINERS.md", "Markdown", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\README.md", "Markdown", 0, 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 289
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\RELEASING.md", "Markdown", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\SECURITY.md", "Markdown", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\SUPPORT.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\TESTING.md", "Markdown", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 74
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\commands\configure.md", "Markdown", 0, 0, 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 306
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\commands\setup.md", "Markdown", 0, 0, 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 288
"d:\github\openakita_jyhk\apps\setup-center\src-tauri\resources\claude-code-init\.claude\plugins\marketplaces\claude-hud\package-lock.json", "JSON", 797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 798
